iter	Passed	Remaining
0	1	137
1	4	226
2	6	194
3	7	168
4	7	148
5	8	135
6	9	127
7	10	115
8	10	105
9	10	97
10	11	91
11	11	85
12	12	81
13	12	77
14	13	73
15	13	70
16	13	67
17	14	64
18	14	63
19	15	62
20	16	61
21	16	59
22	17	59
23	18	59
24	22	66
25	23	66
26	24	66
27	25	64
28	25	62
29	26	60
30	26	58
31	26	57
32	27	55
33	27	53
34	28	52
35	28	50
36	29	49
37	29	48
38	30	46
39	30	45
40	31	44
41	31	43
42	31	41
43	32	40
44	32	39
45	33	38
46	33	38
47	34	37
48	34	36
49	35	35
50	35	34
51	35	33
52	36	32
53	37	31
54	37	30
55	37	29
56	38	28
57	38	27
58	38	27
59	39	26
60	39	25
61	40	24
62	40	23
63	41	23
64	41	22
65	41	21
66	42	20
67	42	20
68	43	19
69	43	18
70	44	17
71	44	17
72	44	16
73	45	15
74	45	15
75	46	14
76	46	13
77	46	13
78	47	12
79	47	11
80	48	11
81	48	10
82	49	10
83	49	9
84	49	8
85	50	8
86	50	7
87	51	6
88	51	6
89	52	5
90	52	5
91	53	4
92	55	4
93	55	3
94	56	2
95	57	2
96	58	1
97	59	1
98	60	0
99	60	0
